,Xcoord,Ycoord,Zcoord,Felstiefe,DTM,Felsoberflache,delta_FelsoberflacheZCoord,Distanz,Area1,Area2,Area1_mean_dist,Area2_mean_dist
34,2612221.1917,1269313.0182,271.222,18.19478,254.1907,236.0,-35.222,0.500021569772,7,10,15.250657878,5.00021569772
35,2612221.6411,1269312.7993,271.21,18.19478,254.1907,236.0,-35.21,0.50005347709,54,10,33.5035829651,5.0005347709
36,2612222.0899,1269312.5791,271.198,18.19478,254.1907,236.0,-35.198,0.500024859514,80,10,43.2521503479,5.00024859514
37,2612222.538,1269312.3576,271.185,18.19478,254.1907,236.0,-35.185,0.499950597454,93,10,24.747554574,4.99950597454
38,2612222.9854,1269312.1348,271.173,18.19478,254.1907,236.0,-35.173,0.500064875846,6,10,3.75048656885,5.00064875846
39,2612223.4322,1269311.9106,271.16,18.19478,254.1907,236.0,-35.16,0.500088681908,9,10,4.25075379622,5.00088681908
40,2612223.8784,1269311.6851,271.148,18.19478,254.1907,236.0,-35.148,0.499943046831,8,10,20.4976649201,4.99943046831
41,2612224.3238,1269311.4584,271.135,18.19478,254.1907,236.0,-35.135,0.500089002029,74,10,20.5036490832,5.00089002029
42,2612224.7687,1269311.2304,271.122,18.19478,254.1907,236.0,-35.122,0.499972299204,8,10,3.99977839363,4.99972299204
43,2612225.2128,1269311.0011,271.109,18.19478,254.1214,236.0,-35.109,0.500101309996,8,10,3.00060785998,5.00101309996
44,2612225.6564,1269310.7705,271.097,18.19478,254.1214,236.0,-35.097,0.499999079946,4,10,14.2499737785,4.99999079946
45,2612226.0992,1269310.5387,271.083,18.19478,254.1214,236.0,-35.083,0.500045447799,53,10,36.0032722415,5.00045447799
46,2612226.5414,1269310.3056,271.07,18.19478,254.1214,236.0,-35.07,0.500029199195,91,10,46.7527301248,5.00029199195
47,2612226.983,1269310.0714,271.057,18.19478,254.1214,236.0,-35.057,0.500022059325,96,10,35.5015662121,5.00022059325
48,2612227.4239,1269309.8359,271.044,18.19478,254.1555,236.0,-35.044,0.500134312316,46,10,32.0085959882,5.00134312316
49,2612227.8642,1269309.5991,271.03,18.19478,254.1555,236.0,-35.03,0.500013569577,82,10,31.2508480985,5.00013569577
50,2612228.3038,1269309.3612,271.017,18.19478,254.1555,236.0,-35.017,0.4999980199,43,10,17.4999306965,4.999980199
51,2612228.7427,1269309.1221,271.003,18.19478,254.1555,236.0,-35.003,0.500019979609,27,10,29.7511887867,5.00019979609
52,2612229.181,1269308.8818,270.99,18.19478,254.1555,236.0,-34.99,0.500099530206,92,10,44.2588084232,5.00099530206
53,2612229.6187,1269308.6403,270.976,18.19478,254.1555,236.0,-34.976,0.500068285295,85,10,29.7540629751,5.00068285295
54,2612230.0557,1269308.3976,270.962,18.19478,254.0603,236.0,-34.962,0.500079393729,34,10,13.7521833275,5.00079393729
55,2612230.4921,1269308.1538,270.948,18.19478,254.0603,236.0,-34.948,0.500006500211,21,10,28.7503737622,5.00006500211
56,2612230.9278,1269307.9089,270.934,18.19478,254.0603,236.0,-34.934,0.500073214478,94,10,26.2538437601,5.00073214478
57,2612231.3629,1269307.6628,270.92,18.19478,254.0603,236.0,-34.92,0.50014351946,11,10,19.0054537395,5.0014351946
58,2612231.7974,1269307.4155,270.906,18.19478,254.0603,236.0,-34.906,0.500060326089,65,10,32.2538910327,5.00060326089
59,2612232.2312,1269307.1672,270.891,18.19478,254.0603,236.0,-34.891,0.500021859502,64,10,27.7512132024,5.00021859502
60,2612232.6643,1269306.9177,270.877,18.19478,254.0603,236.0,-34.877,0.500117996068,47,10,35.7584367188,5.00117996068
61,2612233.0969,1269306.6672,270.862,18.19478,254.0603,236.0,-34.862,0.500086492761,96,10,43.5075248702,5.00086492761
62,2612233.5288,1269306.4155,270.848,18.19478,254.0603,236.0,-34.848,0.500015729663,78,10,40.0012583731,5.00015729663
63,2612233.96,1269306.1628,270.833,18.19478,254.0603,236.0,-34.833,0.500192662868,82,10,43.5167616695,5.00192662868
64,2612234.3907,1269305.9089,270.818,18.19478,254.0603,236.0,-34.818,0.500048037834,92,10,47.7545876132,5.00048037834
65,2612234.8207,1269305.6541,270.803,18.19478,254.0603,236.0,-34.803,0.500059486334,99,10,35.5042235297,5.00059486334
66,2612235.25,1269305.3981,270.788,18.19478,254.0751,236.0,-34.788,0.500143419437,43,10,12.5035854859,5.00143419437
67,2612235.6788,1269305.1411,270.773,18.19478,254.0751,236.0,-34.773,0.500058606637,7,10,16.7519633223,5.00058606637
68,2612236.1069,1269304.8831,270.758,18.19478,249.5718,236.0,-34.758,0.500114046739,60,10,38.7588386223,5.00114046739
69,2612236.5344,1269304.624,270.743,18.19478,249.5718,236.0,-34.743,0.500068605564,95,10,34.0046651784,5.00068605564
70,2612236.9613,1269304.364,270.728,18.19478,249.5718,236.0,-34.728,0.500075644368,41,10,22.2533661744,5.00075644368
71,2612237.3875,1269304.1029,270.712,18.19478,249.5718,236.0,-34.712,0.500141879976,48,10,14.0039726393,5.00141879976
72,2612237.8132,1269303.8408,270.697,18.19478,249.5718,236.0,-34.697,0.500102599244,8,10,4.5009233932,5.00102599244
73,2612238.2382,1269303.5777,270.681,17.90434,249.5718,236.0,-34.681,0.500120155495,10,10,7.25174225467,5.00120155495
74,2612238.6626,1269303.3136,270.665,17.90434,249.5718,236.0,-34.665,0.500109437994,19,10,15.2533378588,5.00109437994
75,2612239.0864,1269303.0485,270.65,17.90434,249.5718,236.0,-34.65,0.500110227948,42,10,20.7545744598,5.00110227948
76,2612239.5096,1269302.7825,270.634,17.90434,249.5718,236.0,-34.634,0.50013574171,41,10,16.2544116056,5.0013574171
77,2612239.9322,1269302.5155,270.618,17.90434,249.5718,236.0,-34.618,0.500110397683,24,10,7.50165596525,5.00110397683
78,2612240.3542,1269302.2476,270.602,17.90434,251.5019,236.0,-34.602,0.50014114986,6,10,7.25204667297,5.0014114986
79,2612240.7756,1269301.9787,270.586,17.90434,251.5019,236.0,-34.586,0.500153656427,23,10,27.2583742753,5.00153656427
80,2612241.1964,1269301.7089,270.569,17.90434,251.5019,236.0,-34.569,0.50010251953,86,10,29.2559973925,5.0010251953
81,2612241.6166,1269301.4382,270.553,17.90434,251.5019,236.0,-34.553,0.500141030187,31,10,25.7572630546,5.00141030187
82,2612242.0362,1269301.1665,270.537,17.90434,251.5019,236.0,-34.537,0.500106238883,72,10,28.7561087358,5.00106238883
83,2612242.4552,1269300.894,270.52,17.90434,251.5019,236.0,-34.52,0.500200459617,43,10,14.0056128693,5.00200459617
84,2612242.8737,1269300.6205,270.504,17.90434,251.5019,236.0,-34.504,0.500086322459,13,10,28.0048340577,5.00086322459
85,2612243.2915,1269300.3462,270.487,17.90434,251.5019,236.0,-34.487,0.500218332652,99,10,43.2688857744,5.00218332652
86,2612243.7088,1269300.0709,270.47,17.90434,251.5019,236.0,-34.47,0.500159074593,74,10,19.5062039091,5.00159074593
87,2612244.1255,1269299.7948,270.453,17.90434,249.716,236.0,-34.453,0.50015718532,4,10,14.2544797816,5.0015718532
88,2612244.5416,1269299.5178,270.436,17.90434,249.716,236.0,-34.436,0.500102079701,53,10,19.7540321482,5.00102079701
89,2612244.9571,1269299.24,270.419,17.90434,249.716,236.0,-34.419,0.500187654379,26,10,24.2591012374,5.00187654379
90,2612245.3721,1269298.9613,270.402,17.90434,249.9201,236.0,-34.402,0.500136591546,71,10,41.2612688026,5.00136591546
91,2612245.7865,1269298.6818,270.385,17.90434,249.9201,236.0,-34.385,0.500205257896,94,10,25.0102628948,5.00205257896
92,2612246.2004,1269298.4015,270.367,17.90434,249.9201,236.0,-34.367,0.500179297877,6,10,23.5084270002,5.00179297877
93,2612246.6137,1269298.1203,270.35,17.90434,249.9201,236.0,-34.35,0.500134271837,88,10,38.2602717955,5.00134271837
94,2612247.0264,1269297.8383,270.333,18.46774,249.9201,235.5,-34.833,0.500208636543,65,10,36.7653347859,5.00208636543
95,2612247.4386,1269297.5555,270.315,18.46774,249.9201,235.5,-34.815,0.500167492112,82,10,44.2648230519,5.00167492112
96,2612247.8502,1269297.2719,270.297,18.46774,249.9201,235.5,-34.797,96.8991357274,95,10,5038.75505783,968.991357274
97,2612315.865,1269228.4306,265.367,21.99744,257.9974,236.0,-29.367,0.504421550003,9,10,9.58400945005,5.04421550003
98,2612316.1457,1269228.0125,265.338,21.99744,257.9974,236.0,-29.338,0.504336197188,29,10,19.1647754932,5.04336197188
99,2612316.4255,1269227.5939,265.309,21.99744,257.9974,236.0,-29.309,0.504308249092,47,10,12.1033979782,5.04308249092
100,2612316.7045,1269227.1748,265.28,21.99744,257.9974,236.0,-29.28,0.504337238224,1,10,23.1995129583,5.04337238224
101,2612316.9828,1269226.7552,265.251,21.99744,257.9974,236.0,-29.251,0.504340956154,91,10,23.7040249393,5.04340956154
102,2612317.2602,1269226.335,265.222,21.99744,257.9974,236.0,-29.222,0.504289847423,3,10,10.3379418722,5.04289847423
103,2612317.5369,1269225.9144,265.193,21.99744,257.9974,236.0,-29.193,0.504352307282,38,10,26.2263199787,5.04352307282
104,2612317.8128,1269225.4932,265.164,21.99744,257.9974,236.0,-29.164,0.504333124006,66,10,20.1733249602,5.04333124006
105,2612318.0879,1269225.0715,265.135,21.99744,257.9974,236.0,-29.135,0.504286396869,14,10,15.632878303,5.04286396869
106,2612318.3623,1269224.6494,265.106,21.99744,258.122,236.0,-29.106,0.504408544614,48,10,17.1498905169,5.04408544614
107,2612318.636,1269224.2267,265.077,21.99744,258.122,236.0,-29.077,0.504256333592,20,10,16.136202675,5.04256333592
108,2612318.9088,1269223.8036,265.048,21.99744,258.122,236.0,-29.048,0.504351861388,44,10,15.1305558416,5.04351861388
109,2612319.181,1269223.38,265.019,21.99744,258.122,236.0,-29.019,0.504340926296,16,10,10.0868185259,5.04340926296
110,2612319.4524,1269222.9559,264.99,21.99744,258.122,236.0,-28.99,0.504301239432,24,10,19.9198989576,5.04301239432
111,2612319.7231,1269222.5314,264.961,21.99744,258.122,236.0,-28.961,0.504347102747,55,10,17.3999750448,5.04347102747
112,2612319.9931,1269222.1064,264.932,21.99744,258.122,236.0,-28.932,0.504394428805,14,10,13.6186495777,5.04394428805
113,2612320.2624,1269221.6809,264.903,21.99744,258.7224,236.0,-28.903,0.5042490062,40,10,27.4815708379,5.042490062
114,2612320.5309,1269221.255,264.875,21.99744,258.7224,236.0,-28.875,0.504324399438,69,10,19.6686515781,5.04324399438
115,2612320.7988,1269220.8287,264.846,21.99744,258.7224,236.0,-28.846,0.504291314642,9,10,6.0514957757,5.04291314642
116,2612321.066,1269220.402,264.817,20.8023,258.7224,236.142857143,-28.6741428571,0.504291384095,15,10,14.6244501388,5.04291384095
117,2612321.3324,1269219.9748,264.788,20.8023,260.0022,236.142857143,-28.6451428571,0.504366503691,43,10,20.1746601476,5.04366503691
118,2612321.5983,1269219.5472,264.759,20.8023,260.0022,236.142857143,-28.6161428571,0.504369527128,37,10,27.2359544649,5.04369527128
119,2612321.8634,1269219.1191,264.73,20.8023,260.0022,236.142857143,-28.5871428571,0.50430924055,71,10,31.7714821547,5.0430924055
120,2612322.1279,1269218.6907,264.701,20.8023,260.0022,236.142857143,-28.5581428571,0.504367574161,55,10,29.5055030884,5.04367574161
121,2612322.3917,1269218.2618,264.672,20.8023,260.0022,236.142857143,-28.5291428571,0.504309309723,62,10,18.4072898049,5.04309309723
122,2612322.6549,1269217.8326,264.643,20.8023,260.0022,236.142857143,-28.5001428571,0.504285048584,11,10,12.6071262146,5.04285048584
123,2612322.9174,1269217.403,264.614,20.8023,260.0022,236.142857143,-28.4711428571,0.504399266353,39,10,15.636377257,5.04399266353
124,2612323.1793,1269216.9729,264.585,20.8023,260.0022,236.142857143,-28.4421428571,0.504343979746,23,10,24.9650269974,5.04343979746
125,2612323.4406,1269216.5425,264.556,20.8023,260.0022,236.142857143,-28.4131428571,0.504237890289,76,10,23.1949429533,5.04237890289
126,2612323.7012,1269216.1118,264.527,20.8023,260.0022,236.142857143,-28.3841428571,0.50435546976,16,10,18.1567969114,5.0435546976
127,2612323.9612,1269215.6806,264.498,20.8023,260.0022,236.142857143,-28.3551428571,0.504354538236,56,10,36.0613494839,5.04354538236
128,2612324.2207,1269215.2491,264.469,20.8023,260.0022,236.142857143,-28.3261428571,0.504337238311,87,10,29.251559822,5.04337238311
129,2612324.4795,1269214.8172,264.44,20.8023,259.1537,236.142857143,-28.2971428571,0.504286704122,29,10,14.3721710675,5.04286704122
130,2612324.7377,1269214.385,264.411,24.65506,259.1537,236.142857143,-28.2681428571,0.504373918763,28,10,8.32216965959,5.04373918763
131,2612324.9954,1269213.9524,264.382,24.65506,259.1537,236.142857143,-28.2391428571,0.504274141935,5,10,19.6666915355,5.04274141935
132,2612325.2524,1269213.5195,264.353,24.65506,262.4988,236.142857143,-28.2101428571,0.504363103089,73,10,28.4965153245,5.04363103089
133,2612325.5089,1269213.0862,264.324,24.65506,262.4988,236.142857143,-28.1811428571,0.504316141131,40,10,32.7805491735,5.04316141131
134,2612325.7648,1269212.6526,264.295,24.65506,262.4988,236.142857143,-28.1521428571,0.504264186636,90,10,39.8368707442,5.04264186636
135,2612326.0202,1269212.2187,264.267,24.65506,262.4988,236.142857143,-28.1241428571,0.504361507204,68,10,36.5662092723,5.04361507204
136,2612326.275,1269211.7844,264.238,24.65506,262.4988,236.142857143,-28.0951428571,0.5043675744,77,10,34.044811272,5.043675744
137,2612326.5293,1269211.3498,264.209,24.65506,262.4988,236.142857143,-28.0661428571,1.00861935314,58,10,48.9180386275,10.0861935314
138,2612327.0363,1269210.4798,264.151,24.65506,262.4988,236.142857143,-28.0081428571,0.504289609492,39,10,14.1201090658,5.04289609492
139,2612327.2889,1269210.0443,264.122,24.65506,262.4988,236.142857143,-27.9791428571,0.504348569813,17,10,25.2174284907,5.04348569813
140,2612327.5411,1269209.6085,264.093,24.65506,260.7979,236.142857143,-27.9501428571,0.504358106901,83,10,28.2440539864,5.04358106901
141,2612327.7928,1269209.1724,264.064,24.65506,260.7979,236.142857143,-27.9211428571,0.504368317949,29,10,13.8701287436,5.04368317949
142,2612328.044,1269208.736,264.035,24.65506,260.7979,236.142857143,-27.8921428571,0.50424291772,26,10,14.6230446139,5.0424291772
143,2612328.2946,1269208.2994,264.006,24.65506,260.7979,236.142857143,-27.8631428571,0.504390760976,32,10,8.5746429366,5.04390760976
144,2612328.5448,1269207.8624,263.977,24.65506,260.7979,236.142857143,-27.8341428571,0.504365819825,2,10,10.3394993064,5.04365819825
145,2612328.7946,1269207.4252,263.948,24.65506,260.7979,236.142857143,-27.8051428571,0.504329148455,39,10,34.2943820949,5.04329148455
146,2612329.0438,1269206.9877,263.919,24.65506,260.7979,236.142857143,-27.7761428571,0.504305195058,97,10,36.0578214466,5.04305195058
147,2612329.2926,1269206.55,263.89,24.65506,260.7979,236.142857143,-27.7471428571,0.504319234333,46,10,21.9378866935,5.04319234333
148,2612329.5409,1269206.112,263.861,24.65506,260.7979,236.142857143,-27.7181428571,0.504296192858,41,10,26.475550125,5.04296192858
149,2612329.7888,1269205.6738,263.832,24.65506,260.7979,236.142857143,-27.6891428571,0.504311421466,64,10,17.3987440406,5.04311421466
150,2612330.0362,1269205.2353,263.803,24.65506,262.5907,236.142857143,-27.6601428571,0.50442526702,5,10,25.4734759845,5.0442526702
151,2612330.2833,1269204.7965,263.774,24.65506,261.9851,236.142857143,-27.6311428571,0.50430571104,96,10,32.2755655066,5.0430571104
152,2612330.5298,1269204.3575,263.745,24.65506,261.9851,236.142857143,-27.6021428571,0.504333302377,32,10,23.1993319093,5.04333302377
153,2612330.776,1269203.9183,263.716,24.65506,261.9851,236.142857143,-27.5731428571,0.504255887523,60,10,32.0202488577,5.04255887523
154,2612331.0218,1269203.4789,263.688,24.65506,261.9851,236.142857143,-27.5451428571,0.504330427195,67,10,28.2425039229,5.04330427195
155,2612331.2671,1269203.0392,263.659,24.65506,261.9851,236.142857143,-27.5161428571,0.504359009194,45,10,19.1656423494,5.04359009194
156,2612331.5121,1269202.5993,263.63,24.65506,261.9851,236.142857143,-27.4871428571,0.504339339862,31,10,11.3476351469,5.04339339862
157,2612331.7567,1269202.1592,263.601,24.65506,261.9851,236.142857143,-27.4581428571,0.504320067173,14,10,20.1728026869,5.04320067173
158,2612332.0009,1269201.7189,263.572,24.65506,261.9851,236.142857143,-27.4291428571,0.504301189928,66,10,21.180649977,5.04301189928
159,2612332.2447,1269201.2784,263.543,24.65506,261.9851,236.142857143,-27.4001428571,0.504282708355,18,10,25.7184181261,5.04282708355
160,2612332.4881,1269200.8377,263.514,24.65506,261.9851,236.142857143,-27.3711428571,0.504400247728,84,10,34.8036170932,5.04400247728
161,2612332.7312,1269200.3967,263.485,24.65506,261.9851,236.142857143,-27.3421428571,0.504343186734,54,10,28.7475616439,5.04343186734
162,2612332.974,1269199.9556,263.456,24.65506,260.7999,236.142857143,-27.3131428571,0.504325737985,60,10,38.8330818249,5.04325737985
163,2612333.2164,1269199.5143,263.427,24.65506,260.7999,236.142857143,-27.2841428571,0.504356679491,94,10,36.8180376028,5.04356679491
164,2612333.4585,1269199.0728,263.398,24.65506,260.7999,236.142857143,-27.2551428571,0.504252367228,52,10,19.9179685055,5.04252367228
165,2612333.7002,1269198.6312,263.369,24.65506,260.7999,236.142857143,-27.2261428571,0.504419329507,27,10,28.7519017819,5.04419329507
166,2612333.9417,1269198.1893,263.34,24.65506,260.7999,236.142857143,-27.1971428571,0.504315585858,87,10,40.5974046616,5.04315585858
167,2612334.1828,1269197.7473,263.311,24.65506,260.7999,236.142857143,-27.1681428571,0.504259903012,74,10,37.8194927259,5.04259903012
168,2612334.4236,1269197.3052,263.282,24.65506,260.7999,236.142857143,-27.1391428571,0.504379827311,76,10,43.8810449761,5.04379827311
169,2612334.6641,1269196.8628,263.253,24.65506,260.7999,236.142857143,-27.1101428571,0.504372223426,98,10,31.5232639641,5.04372223426
170,2612334.9044,1269196.4203,263.224,24.65506,260.7999,236.142857143,-27.0811428571,0.504269541147,27,10,13.1110080698,5.04269541147
171,2612335.1443,1269195.9777,263.195,24.65506,261.6352,236.142857143,-27.0521428571,0.504350007426,25,10,18.9131252785,5.04350007426
172,2612335.384,1269195.5349,263.166,24.65506,261.6352,236.142857143,-27.0231428571,0.504295320274,50,10,28.4926855955,5.04295320274
173,2612335.6234,1269195.092,263.137,24.65506,261.6352,236.142857143,-26.9941428571,0.50431959125,63,10,20.4249434456,5.0431959125
174,2612335.8626,1269194.6489,263.109,24.65506,260.9614,236.142857143,-26.9661428571,0.504321772052,18,10,21.6858361982,5.04321772052
175,2612336.1015,1269194.2057,263.08,24.65506,260.9614,236.142857143,-26.9371428571,0.504267637541,68,10,26.9783186085,5.04267637541
176,2612336.3401,1269193.7624,263.051,22.20767,260.9614,236.0,-27.051,0.504396173488,39,10,33.2901474502,5.04396173488
177,2612336.5786,1269193.3189,263.022,22.20767,260.9614,236.0,-27.022,0.50434234416,93,10,34.2952794029,5.0434234416
178,2612336.8168,1269192.8753,262.993,22.20767,260.9614,236.0,-26.993,0.504288706975,43,10,35.8044981952,5.04288706975
179,2612337.0547,1269192.4316,262.964,22.20767,260.9614,236.0,-26.964,0.504329535024,99,10,37.3203855918,5.04329535024
180,2612337.2925,1269191.9878,262.935,22.20767,260.9614,236.0,-26.935,0.504323279371,49,10,14.1210518224,5.04323279371
181,2612337.5301,1269191.5439,262.906,22.20767,260.9614,236.0,-26.906,0.504405164486,7,10,20.6806117439,5.04405164486
182,2612337.7675,1269191.0998,262.877,22.20767,260.9614,236.0,-26.877,0.504311064623,75,10,43.1185960252,5.04311064623
183,2612338.0047,1269190.6557,262.848,22.20767,260.9614,236.0,-26.848,0.504305106179,96,10,30.5104589238,5.04305106179
184,2612338.2417,1269190.2115,262.819,22.20767,260.9614,236.0,-26.819,0.504299246593,25,10,28.4929074325,5.04299246593
185,2612338.4785,1269189.7672,262.79,22.20767,259.6133,236.0,-26.79,0.504340410658,88,10,42.3645944953,5.04340410658
186,2612338.7152,1269189.3228,262.761,22.20767,259.6133,236.0,-26.761,0.504334710326,80,10,44.6336218639,5.04334710326
187,2612338.9517,1269188.8783,262.732,22.20767,259.6133,236.0,-26.732,0.504375970835,97,10,27.9928663813,5.04375970835
188,2612339.1881,1269188.4337,262.703,22.20767,259.6133,236.0,-26.703,0.504282262346,14,10,21.4319961497,5.04282262346
189,2612339.4243,1269187.9891,262.674,22.20767,259.6133,236.0,-26.674,0.504323606255,71,10,26.2248275252,5.04323606255
190,2612339.6604,1269187.5444,262.645,22.20767,259.6133,236.0,-26.645,0.504318203163,33,10,32.528524104,5.04318203163
191,2612339.8963,1269187.0996,262.616,22.20767,259.6133,236.0,-26.616,0.504406403487,96,10,31.7776034197,5.04406403487
192,2612340.1322,1269186.6547,262.587,22.20767,261.6351,236.0,-26.587,0.504312898941,30,10,15.8858563166,5.04312898941
193,2612340.3679,1269186.2098,262.558,22.20767,261.6351,236.0,-26.558,0.504312898941,33,10,11.3470402262,5.04312898941
194,2612340.6036,1269185.7649,262.529,22.20767,261.6351,236.0,-26.529,0.504251177525,12,10,25.2125588762,5.04251177525
195,2612340.8391,1269185.3199,262.501,22.20767,261.6351,236.0,-26.501,0.504395935634,88,10,27.489578492,5.04395935634
196,2612341.0746,1269184.8748,262.472,22.20767,260.0558,236.0,-26.472,0.50434925416,21,10,13.8696044894,5.0434925416
197,2612341.31,1269184.4297,262.443,22.20767,260.0558,236.0,-26.443,0.504302587565,34,10,13.6161698643,5.04302587565
198,2612341.5453,1269183.9846,262.414,22.20767,260.0558,236.0,-26.414,0.504255937111,20,10,5.04255937111,5.04255937111
199,2612341.7805,1269183.5395,262.385,22.20767,260.0558,236.0,-26.385,0.504344207819,0,10,5.79995838992,5.04344207819
200,2612342.0157,1269183.0943,262.356,26.67031,260.0558,236.184706317,-26.171293683,0.50429758084,23,10,20.9283496048,5.0429758084
201,2612342.2508,1269182.6491,262.327,26.67031,260.0558,236.184706317,-26.142293683,0.50443248311,60,10,19.4206505997,5.0443248311
202,2612342.486,1269182.2038,262.298,26.67031,260.0558,236.184706317,-26.113293683,0.504250969163,17,10,6.30313711453,5.04250969163
203,2612342.721,1269181.7586,262.269,26.67031,260.0558,236.184706317,-26.084293683,0.504385864291,8,10,6.05263037149,5.04385864291
204,2612342.9561,1269181.3133,262.24,26.67031,260.0558,236.184706317,-26.055293683,0.504339260774,16,10,6.05207112928,5.04339260774
205,2612343.1911,1269180.868,262.211,26.67031,260.0558,236.184706317,-26.026293683,0.504250969163,8,10,23.6997955506,5.04250969163
206,2612343.4261,1269180.4228,262.182,26.67031,260.0558,236.184706317,-25.997293683,0.576022152594,86,10,34.5613291557,5.76022152594
207,2612343.6945,1269179.9142,262.149,26.67031,258.8072,236.184706317,-25.964293683,0.576961497729,34,10,31.1559208774,5.76961497729
208,2612343.9634,1269179.4048,262.116,26.67031,258.8072,236.184706317,-25.931293683,0.576873209476,74,10,45.8614201533,5.76873209476
209,2612344.2323,1269178.8955,262.083,26.67031,258.8072,236.184706317,-25.898293683,0.577008111097,85,10,52.7962421654,5.77008111097
210,2612344.5013,1269178.3861,262.05,26.67031,258.8072,236.184706317,-25.865293683,0.576919829748,98,10,39.5190083378,5.76919829748
