,Station,Easting,Northing,Elevation,DTM,RockSurface,StationReal,RockCover,WBScode,WorkType,ExcavationType,ProfileType,SectionArea,Description,Unit,BoreClass,SupportClass,DisposalClass,StationInterval,ExcavationVolume,DisposalVolume
11,204+906,2612097.853,1269312.038,271.424,251.805,235.707,204906.0,-35.716999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0002746541399166,NaN,NaN
12,204+909,2612100.529,1269313.394,271.468,251.631,235.707,204909.0,-35.761000000000024,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.99974832278165,NaN,NaN
13,204+912,2612103.234,1269314.69,271.511,251.631,235.707,204912.0,-35.80400000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.001143281868299,NaN,NaN
14,204+915,2612105.968,1269315.927,271.555,251.149,235.707,204915.0,-35.84800000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0000123335489914,NaN,NaN
15,204+918,2612108.728,1269317.102,271.598,251.149,235.707,204918.0,-35.89100000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.999859496437968,NaN,NaN
16,204+921,2612111.513,1269318.216,271.642,251.157,235.707,204921.0,-35.935,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0007753998128566,NaN,NaN
17,204+924,2612114.323,1269319.268,271.685,251.157,236.0,204924.0,-35.685,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0000468329276457,NaN,NaN
18,204+927,2612117.155,1269320.257,271.729,250.696,236.0,204927.0,-35.728999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,0.636946622851222,NaN,NaN
19,204+927.637,2612117.759,1269320.459,271.738,250.696,236.0,204927.637,-35.738,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.362893564924208,NaN,NaN
20,204+930,2612120.008,1269321.183,271.771,250.666,236.0,204930.0,-35.771000000000015,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.000082999020832,NaN,NaN
21,204+933,2612122.881,1269322.046,271.811,250.666,236.0,204933.0,-35.81099999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0005601143402187,NaN,NaN
22,204+936,2612125.773,1269322.845,271.847,250.637,236.0,204936.0,-35.84699999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0005882756659408,NaN,NaN
23,204+939,2612128.682,1269323.58,271.879,250.637,236.0,204939.0,-35.87900000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.9999293325969383,NaN,NaN
24,204+942,2612131.606,1269324.25,271.909,250.638,236.0,204942.0,-35.90899999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.9997574902746784,NaN,NaN
25,204+945,2612134.544,1269324.855,271.935,250.638,235.707,204945.0,-36.22800000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.00008833192602,NaN,NaN
26,204+948,2612137.495,1269325.395,271.958,248.991,235.707,204948.0,-36.25100000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.999753323007689,NaN,NaN
27,204+951,2612140.457,1269325.869,271.978,249.589,235.707,204951.0,-36.271000000000015,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.9999173322681165,NaN,NaN
28,204+954,2612143.429,1269326.277,271.994,249.589,235.707,204954.0,-36.287000000000035,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.999702985291106,NaN,NaN
29,204+957,2612146.409,1269326.62,272.007,250.456,235.707,204957.0,-36.30000000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0007365761238027,NaN,NaN
30,204+960,2612149.397,1269326.896,272.017,250.456,235.707,204960.0,-36.31,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.999436780558338,NaN,NaN
31,204+963,2612152.389,1269327.107,272.023,250.596,235.707,204963.0,-36.31600000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.000460131346833,NaN,NaN
32,204+966,2612155.386,1269327.251,272.027,250.735,235.667,204966.0,-36.359999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.9999883331480324,NaN,NaN
33,204+969,2612158.385,1269327.328,272.027,250.735,235.667,204969.0,-36.359999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.9990228411615303,NaN,NaN
34,204+972,2612161.384,1269327.339,272.023,250.795,235.667,204972.0,-36.35600000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0005101232945086,NaN,NaN
35,204+975,2612164.384,1269327.284,272.017,250.795,235.667,204975.0,-36.349999999999994,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.999498791437885,NaN,NaN
36,204+978,2612167.381,1269327.162,272.007,250.881,235.667,204978.0,-36.34,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.9999876665900858,NaN,NaN
37,204+981,2612170.375,1269326.973,271.994,250.954,235.667,204981.0,-36.32700000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.9999003317275923,NaN,NaN
38,204+984,2612173.364,1269326.718,271.978,250.954,235.667,204984.0,-36.31100000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0001814945243184,NaN,NaN
39,204+987,2612176.347,1269326.398,271.958,250.981,236.0,204987.0,-35.95800000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.000153829495227,NaN,NaN
40,204+990,2612179.322,1269326.011,271.935,250.981,236.0,204990.0,-35.935,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0005067905388634,NaN,NaN
41,204+993,2612182.288,1269325.558,271.909,251.008,236.0,204993.0,-35.90899999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.999223232670863,NaN,NaN
42,204+996,2612185.242,1269325.04,271.879,250.956,236.0,204996.0,-35.87900000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0005547820130816,NaN,NaN
43,204+999,2612188.185,1269324.456,271.847,251.137,236.0,204999.0,-35.84699999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0000401664110696,NaN,NaN
44,205+002,2612191.114,1269323.808,271.811,251.031,236.0,205002.0,-35.81099999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.000465297107675,NaN,NaN
45,205+005,2612194.028,1269323.094,271.771,251.031,236.0,205005.0,-35.771000000000015,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.9999428326561435,NaN,NaN
46,205+008,2612196.925,1269322.316,271.729,251.037,236.0,205008.0,-35.728999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0009131947358294,NaN,NaN
47,205+011,2612199.805,1269321.474,271.683,251.037,236.0,205011.0,-35.68299999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.000170995010912,NaN,NaN
48,205+014,2612202.665,1269320.569,271.634,251.048,236.0,205014.0,-35.634000000000015,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,0.02626785095839678,NaN,NaN
49,205+014.027,2612202.69,1269320.561,271.633,251.048,236.0,205014.027,-35.63299999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.054691473726402,NaN,NaN
50,205+017,2612205.596,1269319.621,271.581,254.267,236.0,205017.0,-35.58100000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0006662593385727,NaN,NaN
51,205+020,2612208.434,1269318.648,271.526,254.267,235.5,205020.0,-36.02600000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.999476954346305,NaN,NaN
52,205+023,2612211.249,1269317.614,271.467,254.397,235.5,205023.0,-35.966999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.00064043168997,NaN,NaN
53,205+026,2612214.042,1269316.519,271.404,254.397,235.5,205026.0,-35.903999999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.000935021262336,NaN,NaN
54,205+029,2612216.811,1269315.364,271.339,254.195,235.5,205029.0,-35.839,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.000540118021045,NaN,NaN
55,205+032,2612219.555,1269314.152,271.27,254.26,236.0,205032.0,-35.26999999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.000934521008254,NaN,NaN
56,205+035,2612222.273,1269312.882,271.198,254.191,236.0,205035.0,-35.19799999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0008968659844295,NaN,NaN
57,205+038,2612224.964,1269311.556,271.123,254.191,236.0,205038.0,-35.12299999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.00171584255892,NaN,NaN
58,205+041,2612227.628,1269310.175,271.044,254.121,236.0,205041.0,-35.04399999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.000650762846702,NaN,NaN
59,205+044,2612230.262,1269308.74,270.962,254.06,236.0,205044.0,-34.96199999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0012320802617936,NaN,NaN
60,205+047,2612232.867,1269307.252,270.877,254.06,236.0,205047.0,-34.87700000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0011481134539,NaN,NaN
61,205+050,2612235.442,1269305.713,270.789,254.075,236.0,205050.0,-34.78899999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0014163325708,NaN,NaN
62,205+053,2612237.986,1269304.123,270.697,249.572,236.0,205053.0,-34.697,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0014611442076053,NaN,NaN
63,205+056,2612240.498,1269302.483,270.602,251.502,236.0,205056.0,-34.601999999999975,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0009953348232785,NaN,NaN
64,205+059,2612242.978,1269300.796,270.504,251.502,236.0,205059.0,-34.50400000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002221344215381,NaN,NaN
65,205+062,2612245.426,1269299.061,270.402,249.92,236.0,205062.0,-34.40199999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0144838696046583,NaN,NaN
66,205+065,2612247.85,1269297.272,270.298,249.92,235.5,205065.0,-34.798,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.989445768122063,NaN,NaN
67,205+068,2612250.299,1269295.561,270.19,250.088,235.5,205068.0,-34.69,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002211518004144,NaN,NaN
68,205+071,2612252.738,1269293.814,270.078,250.242,235.5,205071.0,-34.577999999999975,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.001723671488706,NaN,NaN
69,205+074,2612255.156,1269292.039,269.964,250.5,235.5,205074.0,-34.464,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0019213848341506,NaN,NaN
70,205+077,2612257.554,1269290.237,269.846,250.5,235.5,205077.0,-34.346000000000004,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002887110659538,NaN,NaN
71,205+080,2612259.931,1269288.406,269.725,251.71,236.0,205080.0,-33.72500000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002467318740287,NaN,NaN
72,205+083,2612262.287,1269286.549,269.6,250.856,236.0,205083.0,-33.60000000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.002189367670823,NaN,NaN
73,205+086,2612264.621,1269284.665,269.473,254.024,236.0,205086.0,-33.47300000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003809914162658,NaN,NaN
74,205+089,2612266.934,1269282.753,269.342,251.585,236.0,205089.0,-33.341999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0023813881406065,NaN,NaN
75,205+092,2612269.224,1269280.816,269.207,251.585,236.0,205092.0,-33.206999999999994,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003967043933592,NaN,NaN
76,205+095,2612271.492,1269278.851,269.07,254.116,236.0,205095.0,-33.06999999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0025850528717535,NaN,NaN
77,205+098,2612273.736,1269276.861,268.929,254.116,235.5,205098.0,-33.428999999999974,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003710372280559,NaN,NaN
78,205+101,2612275.958,1269274.845,268.785,254.087,235.5,205101.0,-33.285000000000025,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0030807513699083,NaN,NaN
79,205+104,2612278.156,1269272.804,268.638,254.087,235.5,205104.0,-33.13799999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004316061826957,NaN,NaN
80,205+107,2612280.331,1269270.737,268.487,252.675,236.0,205107.0,-32.48700000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0030812512591445,NaN,NaN
81,205+110,2612282.481,1269268.646,268.333,253.978,236.0,205110.0,-32.33300000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0050735429920232,NaN,NaN
82,205+113,2612284.608,1269266.529,268.176,253.978,236.0,205113.0,-32.17599999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004697322539372,NaN,NaN
83,205+116,2612286.71,1269264.388,268.015,253.968,236.0,205116.0,-32.014999999999986,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0032051211963564,NaN,NaN
84,205+119,2612288.786,1269262.224,267.852,253.968,236.0,205119.0,-31.851999999999975,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0050480862438858,NaN,NaN
85,205+122,2612290.838,1269260.035,267.685,254.002,236.0,205122.0,-31.685000000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0051479165220556,NaN,NaN
86,205+125,2612292.865,1269257.823,267.514,254.098,236.0,205125.0,-31.51400000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,0.545345761789249,NaN,NaN
87,205+125.545,2612293.23,1269257.419,267.483,254.098,236.0,205125.545,-31.483000000000004,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.4587938101459987,NaN,NaN
88,205+128,2612294.865,1269255.588,267.342,254.098,235.5,205128.0,-31.841999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.005600605350278,NaN,NaN
89,205+131,2612296.84,1269253.329,267.169,254.279,235.5,205131.0,-31.668999999999983,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0051865166575227,NaN,NaN
90,205+134,2612298.789,1269251.048,266.997,254.279,235.5,205134.0,-31.497000000000014,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0046334219395114,NaN,NaN
91,205+137,2612300.711,1269248.745,266.824,254.44,236.0,205137.0,-30.824000000000012,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0043691519080564,NaN,NaN
92,205+140,2612302.606,1269246.42,266.652,254.44,236.0,205140.0,-30.651999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0052452477338516,NaN,NaN
93,205+143,2612304.475,1269244.073,266.479,255.059,236.0,205143.0,-30.478999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.005166551276468,NaN,NaN
94,205+146,2612306.316,1269241.704,266.307,254.991,236.0,205146.0,-30.307000000000016,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004637415569872,NaN,NaN
95,205+149,2612308.13,1269239.315,266.134,256.215,236.0,205149.0,-30.134000000000015,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0053786783667173,NaN,NaN
96,205+152,2612309.916,1269236.904,265.962,256.215,236.0,205152.0,-29.96199999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004229185750226,NaN,NaN
97,205+155,2612311.674,1269234.474,265.789,257.025,236.0,205155.0,-29.788999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0055525279596673,NaN,NaN
98,205+158,2612313.405,1269232.023,265.617,257.025,236.0,205158.0,-29.61700000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0048579004444256,NaN,NaN
99,205+161,2612315.106,1269229.552,265.444,257.997,236.0,205161.0,-29.444000000000017,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,1.3559686573416059,NaN,NaN
100,205+162.354,2612315.865,1269228.431,265.367,257.997,236.0,205162.354,-29.36700000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,1.653260415089873,NaN,NaN
101,205+164,2612316.787,1269227.062,265.272,257.997,236.0,205164.0,-29.27199999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0056551697512397,NaN,NaN
102,205+167,2612318.442,1269224.559,265.099,258.122,236.0,205167.0,-29.09899999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004218533887464,NaN,NaN
103,205+170,2612320.07,1269222.04,264.927,258.722,236.0,205170.0,-28.92700000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.00544539127123,NaN,NaN
104,205+173,2612321.672,1269219.503,264.754,260.002,236.143,205173.0,-28.61100000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004541396046345,NaN,NaN
105,205+176,2612323.25,1269216.952,264.582,260.002,236.143,205176.0,-28.438999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0050440927374074,NaN,NaN
106,205+179,2612324.806,1269214.387,264.409,259.154,236.143,205179.0,-28.26599999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0051479167620423,NaN,NaN
107,205+182,2612326.339,1269211.808,264.237,262.499,236.143,205182.0,-28.094000000000023,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0050332775406328,NaN,NaN
108,205+185,2612327.853,1269209.218,264.064,260.798,236.143,205185.0,-27.92100000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0044668412166136,NaN,NaN
109,205+188,2612329.347,1269206.617,263.892,260.798,236.143,205188.0,-27.748999999999995,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.00566165775514,NaN,NaN
110,205+191,2612330.824,1269204.005,263.719,261.985,236.143,205191.0,-27.575999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0047470774984824,NaN,NaN
111,205+194,2612332.285,1269201.385,263.547,261.985,236.143,205194.0,-27.404000000000025,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0045347393775113,NaN,NaN
112,205+197,2612333.731,1269198.757,263.374,260.8,236.143,205197.0,-27.231000000000023,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.005256893995316,NaN,NaN
113,205+200,2612335.164,1269196.121,263.202,261.635,236.143,205200.0,-27.058999999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004885022794504,NaN,NaN
114,205+203,2612336.585,1269193.479,263.029,260.961,236.0,205203.0,-27.028999999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004927287083159,NaN,NaN
115,205+206,2612337.995,1269190.831,262.857,260.961,236.0,205206.0,-26.857000000000028,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004769042599156,NaN,NaN
116,205+209,2612339.397,1269188.179,262.684,259.613,236.0,205209.0,-26.684000000000026,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004986688794861,NaN,NaN
117,205+212,2612340.792,1269185.523,262.512,261.635,236.0,205212.0,-26.512,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0053407463276645,NaN,NaN
118,205+215,2612342.18,1269182.863,262.339,260.056,236.185,205215.0,-26.153999999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0043237172639596,NaN,NaN
119,205+218,2612343.564,1269180.202,262.167,260.056,236.185,205218.0,-25.98199999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.623520916699259,NaN,NaN
120,205+220.619,2612344.77,1269177.877,262.016,258.807,236.185,205220.619,-25.831000000000017,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,0.3817551571123709,NaN,NaN
121,205+221,2612344.948,1269177.54,261.994,258.807,236.185,205221.0,-25.809000000000026,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0047116335295754,NaN,NaN
122,205+224,2612346.35,1269174.888,261.822,260.319,236.185,205224.0,-25.637,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.005702746494047,NaN,NaN
123,205+227,2612347.754,1269172.236,261.649,260.319,236.2,205227.0,-25.449000000000012,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0043483486714164,NaN,NaN
124,205+230,2612349.159,1269169.586,261.477,258.867,236.2,205230.0,-25.276999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,0.2634862423102025,NaN,NaN
125,205+230.263,2612349.283,1269169.354,261.462,258.867,236.2,205230.263,-25.262,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.7417990446132823,NaN,NaN
126,205+233,2612350.566,1269166.936,261.305,261.307,236.2,205233.0,-25.105000000000018,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.00445818745989,NaN,NaN
127,205+236,2612351.975,1269164.288,261.133,260.734,236.2,205236.0,-24.932999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0048702133942147,NaN,NaN
128,205+239,2612353.385,1269161.64,260.962,260.734,236.2,205239.0,-24.762,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.005282848566297,NaN,NaN
129,205+242,2612354.796,1269158.992,260.792,259.222,236.2,205242.0,-24.591999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0049312805133814,NaN,NaN
130,205+245,2612356.21,1269156.346,260.622,262.279,236.2,205245.0,-24.422000000000025,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004050765173642,NaN,NaN
131,205+248,2612357.624,1269153.701,260.452,260.702,236.2,205248.0,-24.25200000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0053515601176337,NaN,NaN
132,205+251,2612359.041,1269151.056,260.284,260.702,236.2,205251.0,-24.084000000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0049432605827895,NaN,NaN
133,205+254,2612360.459,1269148.412,260.116,261.462,236.2,205254.0,-23.915999999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0041284927698273,NaN,NaN
134,205+257,2612361.879,1269145.77,259.948,261.462,236.2,205257.0,-23.74799999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0045455561351218,NaN,NaN
135,205+260,2612363.3,1269143.128,259.781,260.729,236.4,205260.0,-23.381,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0049632278417437,NaN,NaN
136,205+263,2612364.722,1269140.486,259.615,260.729,236.4,205263.0,-23.215000000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0045715168984723,NaN,NaN
137,205+266,2612366.147,1269137.846,259.45,261.974,236.4,205266.0,-23.049999999999983,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004222528335625,NaN,NaN
138,205+269,2612367.573,1269135.207,259.284,261.974,236.4,205269.0,-22.883999999999986,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0045874925232336,NaN,NaN
139,205+272,2612369.0,1269132.568,259.12,261.465,236.4,205272.0,-22.72,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.005135604372315,NaN,NaN
140,205+275,2612370.43,1269129.93,258.956,262.537,236.4,205275.0,-22.55600000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.00332565647374,NaN,NaN
141,205+278,2612371.86,1269127.294,258.793,262.537,236.4,205278.0,-22.393,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004278449107393,NaN,NaN
142,205+281,2612373.292,1269124.658,258.63,261.284,236.4,205281.0,-22.22999999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0051781976075755,NaN,NaN
