,Alignment_Station_int,Easting,Elevation,Northing,Point,Station,Type
87,204999.0,2612188.1852,271.847,1269324.4562,204+999,204+999,PC
89,205002.0,2612191.1141,271.811,1269323.8075,205+002,205+002,PC
91,205005.0,2612194.028,271.771,1269323.0941,205+005,205+005,PC
93,205008.0,2612196.9253,271.729,1269322.3163,205+008,205+008,PC
95,205011.0,2612199.8047,271.683,1269321.4745,205+011,205+011,PC
97,205014.0,2612202.6648,271.634,1269320.569,205+014,205+014,PC
99,205014.027,2612202.6903,271.633,1269320.5606,2,205+014.027,CS
101,205017.0,2612205.5957,271.581,1269319.6207,205+017,205+017,SP
103,205020.0,2612208.4335,271.526,1269318.6479,205+020,205+020,SP
105,205023.0,2612211.2494,271.467,1269317.6135,205+023,205+023,SP
107,205026.0,2612214.0425,271.404,1269316.5186,205+026,205+026,SP
109,205029.0,2612216.8114,271.339,1269315.3643,205+029,205+029,SP
111,205032.0,2612219.5554,271.27,1269314.1517,205+032,205+032,SP
113,205035.0,2612222.2733,271.198,1269312.8819,205+035,205+035,SP
115,205038.0,2612224.9643,271.123,1269311.5559,205+038,205+038,SP
117,205041.0,2612227.6275,271.044,1269310.1749,205+041,205+041,SP
119,205044.0,2612230.262,270.962,1269308.7399,205+044,205+044,SP
121,205047.0,2612232.8671,270.877,1269307.2522,205+047,205+047,SP
123,205050.0,2612235.4419,270.789,1269305.7128,205+050,205+050,SP
125,205053.0,2612237.9859,270.697,1269304.1228,205+053,205+053,SP
127,205056.0,2612240.4982,270.602,1269302.4833,205+056,205+056,SP
129,205059.0,2612242.9784,270.504,1269300.7956,205+059,205+059,SP
131,205062.0,2612245.4258,270.402,1269299.0607,205+062,205+062,SP
133,205065.0,2612247.8502,270.298,1269297.2719,205+065,205+065,SP
135,205065.013,2612247.8502,270.297,1269297.2719,104,205+065.013,SC
137,205068.0,2612250.2986,270.19,1269295.5607,205+068,205+068,PC
139,205071.0,2612252.7376,270.078,1269293.814,205+071,205+071,PC
141,205074.0,2612255.1563,269.964,1269292.0392,205+074,205+074,PC
143,205077.0,2612257.5543,269.846,1269290.2366,205+077,205+077,PC
145,205080.0,2612259.9314,269.725,1269288.4065,205+080,205+080,PC
147,205083.0,2612262.2872,269.6,1269286.5491,205+083,205+083,PC
149,205086.0,2612264.6214,269.473,1269284.6646,205+086,205+086,PC
151,205089.0,2612266.9338,269.342,1269282.7533,205+089,205+089,PC
153,205092.0,2612269.2239,269.207,1269280.8155,205+092,205+092,PC
155,205095.0,2612271.4915,269.07,1269278.8513,205+095,205+095,PC
157,205098.0,2612273.7363,268.929,1269276.8611,205+098,205+098,PC
159,205101.0,2612275.958,268.785,1269274.8452,205+101,205+101,PC
161,205104.0,2612278.1562,268.638,1269272.8038,205+104,205+104,PC
163,205107.0,2612280.3308,268.487,1269270.7371,205+107,205+107,PC
165,205110.0,2612282.4814,268.333,1269268.6455,205+110,205+110,PC
167,205113.0,2612284.6077,268.176,1269266.5292,205+113,205+113,PC
169,205116.0,2612286.7095,268.015,1269264.3885,205+116,205+116,PC
171,205119.0,2612288.7864,267.852,1269262.2237,205+119,205+119,PC
173,205122.0,2612290.8382,267.685,1269260.0351,205+122,205+122,PC
175,205125.0,2612292.8646,267.514,1269257.8229,205+125,205+125,PC
177,205125.545,2612293.2297,267.483,1269257.4188,EC1:1,205+125.545,EC
179,205128.0,2612294.8653,267.342,1269255.5875,205+128,205+128,PC
181,205131.0,2612296.8401,267.169,1269253.3292,205+131,205+131,PC
183,205134.0,2612298.7887,266.997,1269251.0483,205+134,205+134,PC
185,205137.0,2612300.7109,266.824,1269248.745,205+137,205+137,PC
187,205140.0,2612302.6064,266.652,1269246.4197,205+140,205+140,PC
189,205143.0,2612304.4749,266.479,1269244.0726,205+143,205+143,PC
191,205146.0,2612306.3162,266.307,1269241.7042,205+146,205+146,PC
193,205149.0,2612308.1301,266.134,1269239.3147,205+149,205+149,PC
195,205152.0,2612309.9163,265.962,1269236.9044,205+152,205+152,PC
197,205155.0,2612311.6745,265.789,1269234.4737,205+155,205+155,PC
199,205158.0,2612313.4046,265.617,1269232.0228,205+158,205+158,PC
201,205161.0,2612315.1063,265.444,1269229.5521,205+161,205+161,PC
203,205162.354,2612315.865,265.367,1269228.4306,105,205+162.354,CS
205,205164.0,2612316.787,265.272,1269227.0617,205+164,205+164,SP
207,205167.0,2612318.4418,265.099,1269224.5594,205+167,205+167,SP
209,205170.0,2612320.0698,264.927,1269222.0395,205+170,205+170,SP
211,205173.0,2612321.6723,264.754,1269219.5034,205+173,205+173,SP
213,205176.0,2612323.2505,264.582,1269216.9521,205+176,205+176,SP
215,205179.0,2612324.8057,264.409,1269214.3867,205+179,205+179,SP
217,205182.0,2612326.3393,264.237,1269211.8083,205+182,205+182,SP
219,205185.0,2612327.8526,264.064,1269209.218,205+185,205+185,SP
221,205188.0,2612329.347,263.892,1269206.6167,205+188,205+188,SP
223,205191.0,2612330.8239,263.719,1269204.0054,205+191,205+191,SP
225,205194.0,2612332.2847,263.547,1269201.3851,205+194,205+194,SP
227,205197.0,2612333.7308,263.374,1269198.7566,205+197,205+197,SP
229,205200.0,2612335.1636,263.202,1269196.1209,205+200:1,205+200,SP
231,205203.0,2612336.5846,263.029,1269193.4788,205+203,205+203,SP
233,205206.0,2612337.9953,262.857,1269190.8312,205+206,205+206,SP
235,205209.0,2612339.3971,262.684,1269188.1789,205+209,205+209,SP
237,205212.0,2612340.7916,262.512,1269185.5226,205+212,205+212,SP
239,205215.0,2612342.1801,262.339,1269182.8633,205+215,205+215,SP
241,205218.0,2612343.5643,262.167,1269180.2017,205+218,205+218,SP
243,205220.619,2612344.7703,262.016,1269177.8768,220,205+220.619,SC
245,205221.0,2612344.9482,261.994,1269177.54,205+221,205+221,PC
247,205224.0,2612346.3503,261.822,1269174.8878,205+224,205+224,PC
249,205227.0,2612347.754,261.649,1269172.2365,205+227,205+227,PC
251,205230.0,2612349.1593,261.477,1269169.586,205+230,205+230,PC
253,205230.263,2612349.2826,261.462,1269169.3536,BC2,205+230.263,BC
255,205233.0,2612350.5662,261.305,1269166.9364,205+233,205+233,PC
257,205236.0,2612351.9747,261.133,1269164.2875,205+236,205+236,PC
259,205239.0,2612353.3848,260.962,1269161.6396,205+239,205+239,PC
261,205242.0,2612354.7964,260.792,1269158.9925,205+242,205+242,PC
263,205245.0,2612356.2097,260.622,1269156.3462,205+245,205+245,PC
265,205248.0,2612357.6245,260.452,1269153.7008,205+248,205+248,PC
267,205251.0,2612359.041,260.284,1269151.0562,205+251,205+251,PC
269,205254.0,2612360.459,260.116,1269148.4125,205+254,205+254,PC
271,205257.0,2612361.8786,259.948,1269145.7696,205+257,205+257,PC
273,205260.0,2612363.2998,259.781,1269143.1276,205+260,205+260,PC
275,205263.0,2612364.7225,259.615,1269140.4865,205+263,205+263,PC
277,205266.0,2612366.1469,259.45,1269137.8462,205+266,205+266,PC
279,205269.0,2612367.5728,259.284,1269135.2067,205+269,205+269,PC
281,205272.0,2612369.0003,259.12,1269132.5681,205+272,205+272,PC
283,205275.0,2612370.4295,258.956,1269129.9304,205+275,205+275,PC
285,205278.0,2612371.8601,258.793,1269127.2935,205+278,205+278,PC
287,205281.0,2612373.2924,258.63,1269124.6575,205+281,205+281,PC
289,205284.0,2612374.7263,258.468,1269122.0223,205+284,205+284,PC
291,205287.0,2612376.1617,258.307,1269119.388,205+287,205+287,PC
293,205290.0,2612377.5987,258.146,1269116.7546,205+290,205+290,PC
295,205293.0,2612379.0373,257.986,1269114.122,205+293,205+293,PC
297,205296.0,2612380.4775,257.826,1269111.4903,205+296,205+296,PC
299,205299.0,2612381.9192,257.667,1269108.8595,205+299,205+299,PC
301,205302.0,2612383.3625,257.508,1269106.2295,205+302,205+302,PC
303,205305.0,2612384.8074,257.351,1269103.6004,205+305,205+305,PC
305,205308.0,2612386.2539,257.193,1269100.9721,205+308,205+308,PC
307,205311.0,2612387.702,257.037,1269098.3447,205+311,205+311,PC
309,205314.0,2612389.1516,256.881,1269095.7182,205+314,205+314,PC
311,205317.0,2612390.6028,256.725,1269093.0926,205+317,205+317,PC
313,205320.0,2612392.0556,256.57,1269090.4678,205+320,205+320,PC
315,205323.0,2612393.51,256.416,1269087.8439,205+323,205+323,PC
317,205326.0,2612394.9659,256.262,1269085.2209,205+326,205+326,PC
319,205329.0,2612396.4234,256.109,1269082.5987,205+329,205+329,PC
321,205332.0,2612397.8825,255.957,1269079.9775,205+332,205+332,PC
323,205335.0,2612399.3432,255.805,1269077.3571,205+335,205+335,PC
325,205338.0,2612400.8054,255.654,1269074.7375,205+338,205+338,PC
327,205341.0,2612402.2692,255.503,1269072.1189,205+341,205+341,PC
329,205342.439,2612402.9719,255.431,1269070.8631,EC2:1,205+342.439,EC
331,205344.0,2612403.7346,255.353,1269069.5011,205+344,205+344,PC
333,205347.0,2612405.2015,255.203,1269066.8842,205+347,205+347,PC
335,205350.0,2612406.67,255.053,1269064.2682,205+350,205+350,PC
337,205353.0,2612408.1401,254.902,1269061.6531,205+353,205+353,PC
339,205356.0,2612409.6117,254.752,1269059.0389,205+356,205+356,PC
341,205359.0,2612411.0849,254.602,1269056.4255,205+359,205+359,PC
343,205362.0,2612412.5597,254.452,1269053.813,205+362,205+362,PC
345,205365.0,2612414.0361,254.302,1269051.2015,205+365,205+365,PC
347,205368.0,2612415.514,254.152,1269048.5908,205+368,205+368,PC
349,205371.0,2612416.9935,254.002,1269045.9809,205+371,205+371,PC
351,205374.0,2612418.4745,253.852,1269043.372,205+374,205+374,PC
353,205377.0,2612419.9571,253.702,1269040.764,205+377,205+377,PC
355,205380.0,2612421.4413,253.552,1269038.1568,205+380,205+380,PC
357,205383.0,2612422.9271,253.402,1269035.5506,205+383,205+383,PC
359,205386.0,2612424.4144,253.252,1269032.9452,205+386,205+386,PC
361,205389.0,2612425.9032,253.101,1269030.3407,205+389,205+389,PC
363,205389.861,2612426.3308,253.058,1269029.5935,221,205+389.861,PT
365,205392.0,2612427.3933,252.951,1269027.7369,205+392,205+392,
367,205395.0,2612428.8834,252.801,1269025.1332,205+395,205+395,
369,205398.0,2612430.3735,252.651,1269022.5294,205+398,205+398,
371,205401.0,2612431.8636,252.501,1269019.9256,205+401,205+401,
373,205404.0,2612433.3537,252.351,1269017.3219,205+404,205+404,
375,205407.0,2612434.8438,252.201,1269014.7181,205+407,205+407,
377,205410.0,2612436.3339,252.051,1269012.1143,205+410,205+410,
379,205413.0,2612437.824,251.901,1269009.5106,205+413,205+413,
381,205416.0,2612439.3141,251.751,1269006.9068,205+416,205+416,
383,205419.0,2612440.8041,251.601,1269004.303,205+419,205+419,
385,205422.0,2612442.2942,251.451,1269001.6993,205+422,205+422,
387,205425.0,2612443.7843,251.3,1268999.0955,205+425,205+425,
389,205428.0,2612445.2744,251.15,1268996.4917,205+428,205+428,
391,205431.0,2612446.7645,251.0,1268993.888,205+431,205+431,
393,205434.0,2612448.2546,250.85,1268991.2842,205+434,205+434,
395,205437.0,2612449.7447,250.7,1268988.6804,205+437,205+437,
397,205440.0,2612451.2348,250.55,1268986.0767,205+440,205+440,
399,205443.0,2612452.7249,250.4,1268983.4729,205+443,205+443,
401,205446.0,2612454.215,250.25,1268980.8691,205+446,205+446,
403,205449.0,2612455.7051,250.1,1268978.2653,205+449,205+449,
405,205452.0,2612457.1952,249.95,1268975.6616,205+452,205+452,
407,205455.0,2612458.6853,249.8,1268973.0578,205+455,205+455,
409,205458.0,2612460.1754,249.65,1268970.454,205+458,205+458,
411,205461.0,2612461.6655,249.499,1268967.8503,205+461,205+461,
413,205464.0,2612463.1556,249.349,1268965.2465,205+464,205+464,
415,205467.0,2612464.6457,249.199,1268962.6427,205+467,205+467,
417,205470.0,2612466.1358,249.049,1268960.039,205+470,205+470,
419,205473.0,2612467.6259,248.899,1268957.4352,205+473,205+473,
421,205476.0,2612469.116,248.749,1268954.8314,205+476,205+476,
423,205479.0,2612470.6061,248.599,1268952.2277,205+479,205+479,
425,205482.0,2612472.0962,248.449,1268949.6239,205+482,205+482,
427,205485.0,2612473.5863,248.299,1268947.0201,205+485,205+485,
429,205488.0,2612475.0764,248.149,1268944.4164,205+488,205+488,
431,205491.0,2612476.5665,247.999,1268941.8126,205+491,205+491,
433,205494.0,2612478.0566,247.849,1268939.2088,205+494,205+494,
435,205497.0,2612479.5467,247.698,1268936.6051,205+497,205+497,
437,205500.0,2612481.0368,247.548,1268934.0013,205+500:1,205+500,
439,205503.0,2612482.5269,247.398,1268931.3975,205+503,205+503,
441,205506.0,2612484.017,247.248,1268928.7938,205+506,205+506,
443,205509.0,2612485.5071,247.098,1268926.19,205+509,205+509,
445,205512.0,2612486.9972,246.948,1268923.5862,205+512,205+512,
447,205515.0,2612488.4873,246.798,1268920.9825,205+515,205+515,
449,205518.0,2612489.9774,246.648,1268918.3787,205+518,205+518,
451,205521.0,2612491.4675,246.498,1268915.7749,205+521,205+521,
453,205524.0,2612492.9576,246.348,1268913.1711,205+524,205+524,
455,205527.0,2612494.4477,246.198,1268910.5674,205+527,205+527,
457,205530.0,2612495.9378,246.048,1268907.9636,205+530,205+530,
459,205533.0,2612497.4279,245.897,1268905.3598,205+533,205+533,
461,205536.0,2612498.918,245.747,1268902.7561,205+536,205+536,
463,205539.0,2612500.4081,245.597,1268900.1523,205+539,205+539,
465,205542.0,2612501.8982,245.447,1268897.5485,205+542,205+542,
467,205545.0,2612503.3883,245.297,1268894.9448,205+545,205+545,
469,205548.0,2612504.8784,245.147,1268892.341,205+548,205+548,
471,205551.0,2612506.3685,244.997,1268889.7372,205+551,205+551,
473,205554.0,2612507.8586,244.847,1268887.1335,205+554,205+554,
475,205557.0,2612509.3487,244.697,1268884.5297,205+557,205+557,
477,205560.0,2612510.8388,244.547,1268881.9259,205+560,205+560,
479,205563.0,2612512.3289,244.397,1268879.3222,205+563,205+563,
481,205566.0,2612513.819,244.247,1268876.7184,205+566,205+566,
483,205569.0,2612515.3091,244.096,1268874.1146,205+569,205+569,
485,205572.0,2612516.7992,243.946,1268871.5109,205+572,205+572,
487,205575.0,2612518.2893,243.796,1268868.9071,205+575,205+575,
489,205578.0,2612519.7794,243.646,1268866.3033,205+578,205+578,
491,205581.0,2612521.2695,243.496,1268863.6996,205+581,205+581,
493,205584.0,2612522.7596,243.346,1268861.0958,205+584,205+584,
495,205587.0,2612524.2496,243.196,1268858.492,205+587,205+587,
497,205590.0,2612525.7397,243.046,1268855.8883,205+590,205+590,
499,205593.0,2612527.2298,242.896,1268853.2845,205+593,205+593,
501,205596.0,2612528.7199,242.746,1268850.6807,205+596,205+596,
503,205599.0,2612530.21,242.596,1268848.077,205+599,205+599,
505,205602.0,2612531.7001,242.446,1268845.4732,205+602,205+602,
507,205605.0,2612533.1902,242.295,1268842.8694,205+605,205+605,
509,205608.0,2612534.6803,242.145,1268840.2656,205+608,205+608,
511,205611.0,2612536.1704,241.995,1268837.6619,205+611,205+611,
513,205614.0,2612537.6605,241.845,1268835.0581,205+614,205+614,
515,205617.0,2612539.1506,241.695,1268832.4543,205+617,205+617,
517,205620.0,2612540.6407,241.545,1268829.8506,205+620,205+620,
519,205623.0,2612542.1308,241.395,1268827.2468,205+623,205+623,
521,205626.0,2612543.6209,241.245,1268824.643,205+626,205+626,
523,205629.0,2612545.111,241.095,1268822.0393,205+629,205+629,
525,205632.0,2612546.6011,240.945,1268819.4355,205+632,205+632,
527,205635.0,2612548.0912,240.795,1268816.8317,205+635,205+635,
529,205638.0,2612549.5813,240.645,1268814.228,205+638,205+638,
531,205641.0,2612551.0714,240.494,1268811.6242,205+641,205+641,
533,205644.0,2612552.5615,240.344,1268809.0204,205+644,205+644,
535,205647.0,2612554.0516,240.194,1268806.4167,205+647,205+647,
537,205650.0,2612555.5417,240.044,1268803.8129,205+650,205+650,
539,205653.0,2612557.0318,239.894,1268801.2091,205+653,205+653,
541,205656.0,2612558.5219,239.744,1268798.6054,205+656,205+656,
543,205659.0,2612560.012,239.594,1268796.0016,205+659,205+659,
545,205662.0,2612561.5021,239.444,1268793.3978,205+662,205+662,
547,205665.0,2612562.9922,239.294,1268790.7941,205+665,205+665,
549,205668.0,2612564.4823,239.144,1268788.1903,205+668,205+668,
551,205671.0,2612565.9724,238.994,1268785.5865,205+671,205+671,
553,205674.0,2612567.4625,238.844,1268782.9828,205+674,205+674,
555,205677.0,2612568.9526,238.693,1268780.379,205+677,205+677,
557,205680.0,2612570.4427,238.543,1268777.7752,205+680,205+680,
559,205683.0,2612571.9328,238.393,1268775.1715,205+683,205+683,
561,205686.0,2612573.4229,238.243,1268772.5677,205+686,205+686,
563,205689.0,2612574.913,238.093,1268769.9639,205+689,205+689,
565,205692.0,2612576.4031,237.943,1268767.3601,205+692,205+692,
567,205695.0,2612577.8932,237.793,1268764.7564,205+695,205+695,
569,205698.0,2612579.3833,237.643,1268762.1526,205+698,205+698,
571,205701.0,2612580.8734,237.493,1268759.5488,205+701,205+701,
573,205704.0,2612582.3635,237.343,1268756.9451,205+704,205+704,
575,205707.0,2612583.8536,237.193,1268754.3413,205+707,205+707,
577,205710.0,2612585.3437,237.043,1268751.7375,205+710,205+710,
579,205713.0,2612586.8338,236.892,1268749.1338,205+713,205+713,
581,205716.0,2612588.3239,236.742,1268746.53,205+716,205+716,
583,205719.0,2612589.814,236.592,1268743.9262,205+719,205+719,
585,205722.0,2612591.3041,236.442,1268741.3225,205+722,205+722,
587,205725.0,2612592.7942,236.292,1268738.7187,205+725,205+725,
589,205728.0,2612594.2843,236.142,1268736.1149,205+728,205+728,
591,205731.0,2612595.7744,235.992,1268733.5112,205+731,205+731,
593,205734.0,2612597.2645,235.842,1268730.9074,205+734,205+734,
595,205737.0,2612598.7546,235.692,1268728.3036,205+737,205+737,
597,205740.0,2612600.2447,235.542,1268725.6999,205+740,205+740,
599,205743.0,2612601.7348,235.392,1268723.0961,205+743,205+743,
601,205746.0,2612603.2249,235.242,1268720.4923,205+746,205+746,
603,205749.0,2612604.715,235.091,1268717.8886,205+749,205+749,
605,205752.0,2612606.2051,234.941,1268715.2848,205+752,205+752,
607,205755.0,2612607.6952,234.791,1268712.681,205+755,205+755,
609,205758.0,2612609.1852,234.641,1268710.0773,205+758,205+758,
611,205761.0,2612610.6753,234.491,1268707.4735,205+761,205+761,
613,205764.0,2612612.1654,234.341,1268704.8697,205+764,205+764,
615,205767.0,2612613.6555,234.191,1268702.266,205+767,205+767,
617,205770.0,2612615.1456,234.041,1268699.6622,205+770,205+770,
619,205773.0,2612616.6357,233.891,1268697.0584,205+773,205+773,
621,205776.0,2612618.1258,233.741,1268694.4546,205+776,205+776,
623,205779.0,2612619.6159,233.591,1268691.8509,205+779,205+779,
625,205782.0,2612621.106,233.441,1268689.2471,205+782,205+782,
627,205785.0,2612622.5961,233.29,1268686.6433,205+785,205+785,
629,205788.0,2612624.0862,233.14,1268684.0396,205+788,205+788,
631,205791.0,2612625.5763,232.99,1268681.4358,205+791,205+791,
633,205794.0,2612627.0664,232.84,1268678.832,205+794,205+794,
635,205797.0,2612628.5565,232.69,1268676.2283,205+797,205+797,
637,205800.0,2612630.0466,232.54,1268673.6245,205+800:1,205+800,
639,205803.0,2612631.5367,232.39,1268671.0207,205+803,205+803,
641,205806.0,2612633.0268,232.24,1268668.417,205+806,205+806,
643,205809.0,2612634.5169,232.09,1268665.8132,205+809,205+809,
645,205812.0,2612636.007,231.94,1268663.2094,205+812,205+812,
647,205815.0,2612637.4971,231.79,1268660.6057,205+815,205+815,
649,205818.0,2612638.9872,231.64,1268658.0019,205+818,205+818,
651,205821.0,2612640.4773,231.489,1268655.3981,205+821,205+821,
653,205824.0,2612641.9674,231.339,1268652.7944,205+824,205+824,
655,205827.0,2612643.4575,231.189,1268650.1906,205+827,205+827,
657,205830.0,2612644.9476,231.039,1268647.5868,205+830,205+830,
659,205833.0,2612646.4377,230.889,1268644.9831,205+833,205+833,
661,205836.0,2612647.9278,230.739,1268642.3793,205+836,205+836,
663,205839.0,2612649.4179,230.589,1268639.7755,205+839,205+839,
665,205842.0,2612650.908,230.439,1268637.1718,205+842,205+842,
667,205845.0,2612652.3981,230.289,1268634.568,205+845,205+845,
669,205848.0,2612653.8882,230.139,1268631.9642,205+848,205+848,
671,205851.0,2612655.3783,229.989,1268629.3604,205+851,205+851,
673,205854.0,2612656.8684,229.839,1268626.7567,205+854,205+854,
675,205857.0,2612658.3585,229.688,1268624.1529,205+857,205+857,
677,205860.0,2612659.8486,229.538,1268621.5491,205+860,205+860,
679,205863.0,2612661.3387,229.388,1268618.9454,205+863,205+863,
681,205866.0,2612662.8288,229.238,1268616.3416,205+866,205+866,
683,205869.0,2612664.3189,229.088,1268613.7378,205+869,205+869,
685,205872.0,2612665.809,228.938,1268611.1341,205+872,205+872,
687,205875.0,2612667.2991,228.788,1268608.5303,205+875,205+875,
689,205878.0,2612668.7892,228.638,1268605.9265,205+878,205+878,
691,205881.0,2612670.2793,228.488,1268603.3228,205+881,205+881,
693,205884.0,2612671.7694,228.338,1268600.719,205+884,205+884,
695,205887.0,2612673.2595,228.188,1268598.1152,205+887,205+887,
697,205890.0,2612674.7496,228.037,1268595.5115,205+890,205+890,
699,205893.0,2612676.2397,227.887,1268592.9077,205+893,205+893,
701,205896.0,2612677.7298,227.737,1268590.3039,205+896,205+896,
703,205899.0,2612679.2199,227.587,1268587.7002,205+899,205+899,
705,205899.115,2612679.277,227.581,1268587.6003,BC3:3,205+899.115,BC
707,205902.0,2612680.71,227.438,1268585.0964,205+902,205+902,
709,205905.0,2612682.2001,227.289,1268582.4926,205+905,205+905,
711,205908.0,2612683.6902,227.141,1268579.8889,205+908,205+908,
713,205911.0,2612685.1803,226.994,1268577.2851,205+911,205+911,
715,205914.0,2612686.6704,226.848,1268574.6813,205+914,205+914,
717,205917.0,2612688.1605,226.703,1268572.0776,205+917,205+917,
719,205920.0,2612689.6506,226.559,1268569.4738,205+920,205+920,
721,205923.0,2612691.1407,226.415,1268566.87,205+923,205+923,
723,205926.0,2612692.6307,226.273,1268564.2663,205+926,205+926,
725,205929.0,2612694.1208,226.131,1268561.6625,205+929,205+929,
727,205932.0,2612695.6109,225.991,1268559.0587,205+932,205+932,
729,205935.0,2612697.101,225.851,1268556.4549,205+935,205+935,
731,205938.0,2612698.5911,225.712,1268553.8512,205+938,205+938,
733,205941.0,2612700.0812,225.574,1268551.2474,205+941,205+941,
735,205944.0,2612701.5713,225.437,1268548.6436,205+944,205+944,
737,205947.0,2612703.0614,225.301,1268546.0399,205+947,205+947,
739,205950.0,2612704.5515,225.166,1268543.4361,205+950,205+950,
741,205953.0,2612706.0416,225.031,1268540.8323,205+953,205+953,
743,205956.0,2612707.5317,224.898,1268538.2286,205+956,205+956,
745,205959.0,2612709.0218,224.765,1268535.6248,205+959,205+959,
747,205962.0,2612710.5119,224.634,1268533.021,205+962,205+962,
749,205965.0,2612712.002,224.503,1268530.4173,205+965,205+965,
751,205968.0,2612713.4921,224.373,1268527.8135,205+968,205+968,
753,205971.0,2612714.9822,224.244,1268525.2097,205+971,205+971,
755,205974.0,2612716.4723,224.116,1268522.606,205+974,205+974,
757,205977.0,2612717.9624,223.989,1268520.0022,205+977,205+977,
759,205980.0,2612719.4525,223.863,1268517.3984,205+980,205+980,
761,205983.0,2612720.9426,223.738,1268514.7947,205+983,205+983,
763,205986.0,2612722.4327,223.613,1268512.1909,205+986,205+986,
765,205989.0,2612723.9228,223.49,1268509.5871,205+989,205+989,
767,205992.0,2612725.4129,223.367,1268506.9834,205+992,205+992,
769,205995.0,2612726.903,223.245,1268504.3796,205+995,205+995,
771,205998.0,2612728.3931,223.125,1268501.7758,205+998,205+998,
773,206001.0,2612729.8832,223.005,1268499.1721,206+001,206+001,
775,206004.0,2612731.3733,222.886,1268496.5683,206+004,206+004,
777,206007.0,2612732.8634,222.768,1268493.9645,206+007,206+007,
779,206010.0,2612734.3535,222.65,1268491.3608,206+010,206+010,
781,206013.0,2612735.8436,222.534,1268488.757,206+013,206+013,
783,206016.0,2612737.3337,222.419,1268486.1532,206+016,206+016,
785,206019.0,2612738.8238,222.304,1268483.5494,206+019,206+019,
787,206022.0,2612740.3139,222.191,1268480.9457,206+022,206+022,
789,206025.0,2612741.804,222.078,1268478.3419,206+025,206+025,
791,206028.0,2612743.2941,221.966,1268475.7381,206+028,206+028,
793,206031.0,2612744.7842,221.855,1268473.1344,206+031,206+031,
795,206034.0,2612746.2743,221.745,1268470.5306,206+034,206+034,
797,206037.0,2612747.7644,221.636,1268467.9268,206+037,206+037,
799,206040.0,2612749.2545,221.528,1268465.3231,206+040,206+040,
